variable,coef,exp_coef,se,z,p,lower95,upper95,model
f.cancerMelanoma,-0.4855358282664531,0.6153673771739038,0.4581887903986282,-1.0596850871101249,0.28928788947842765,0.25068218043864376,1.510586066497748,insurance
f.cancerOther,-0.4414530256373053,0.6431012991945139,0.2976296567152571,-1.4832292941144785,0.13801350063173307,0.35886951177042364,1.1524503126090215,insurance
f.icianti_pdl1,0.22591481810869116,1.2534688878799347,0.3624236394078528,0.6233445988175685,0.5330580959534881,0.6160528878242044,2.5504048174047527,insurance
f.icictla4_containing,-0.020170916324936634,0.9800311556679634,0.36141901604975646,-0.055810334899920454,0.955492901718532,0.4826134911175438,1.990124776362617,insurance
nci_cci_score,0.05306838175227806,1.0545017513314896,0.05135116314460888,1.0334406954489688,0.30139771020953915,0.9535360480981374,1.166158265100781,insurance
ppi,-0.4700655892180289,0.6249612762169913,0.316625889515381,-1.484608823168246,0.13764747684919906,0.3360010717670498,1.1624266396434535,insurance
nsaid,0.15468050137674896,1.167284955584672,0.29077337314931284,0.5319623997941522,0.5947520376487343,0.6601918280315411,2.0638761488414135,insurance
acei_arb,0.19068482201597806,1.2100780020269395,0.3266847070901162,0.5836968118724257,0.5594243125826355,0.6378797849845297,2.2955560051570263,insurance
diuretic,0.32530104271494453,1.384447361045354,0.32610897729620647,0.997522501257216,0.31851095740927954,0.7306207177719293,2.623378243845202,insurance
f.insuranceMedicare,0.3368324118261587,1.4005043361061522,0.32617956130030656,1.0326594667163842,0.30176328847631073,0.7389922976045515,2.6541716359021135,insurance
f.insuranceMedicaid,0.5229478399321252,1.6869933133665636,0.3951701330879673,1.3233485937959635,0.18571947862788246,0.7775779453603878,3.660014351390165,insurance
f.insuranceVA_Military,-19.211507883622932,4.53469557456337e-9,8117.5120103629015,-0.0023666744020947946,0.998111668796925,0,Inf,insurance
f.insuranceUninsured,NA,NA,0,NA,NA,NA,NA,insurance
f.insuranceOther,0.30553792620959846,1.3573549634667674,0.5793156548598485,0.5274118240141742,0.5979076342600099,0.4360929400941992,4.2248161514605025,insurance
f.insuranceUnknown,-0.02131277408318854,0.9789127381479161,0.46913928751044576,-0.04542952306614055,0.9637649492700229,0.39031199155030616,2.455138888000939,insurance
f.sexFemale,0.20795585848941056,1.2311588231391815,0.2597928306836541,0.80046804194776,0.42343967234176916,0.7399085118277564,2.0485668478784937,income
f.sexOther,0.425378713296475,1.5301698055971196,0.7357612549885134,0.5781477488959593,0.5631643721179742,0.36179162743703236,6.471735265262978,income
f.age18-44,0.5198056205067538,1.6817007297910043,0.5645565446896295,0.9207326093306067,0.35719004668720006,0.5561568755151707,5.085107222597757,income
f.age45-54,-0.7890844842872851,0.45426048758095117,0.5315438834826897,-1.4845142777623224,0.13767253821262057,0.16027064650816503,1.2875257888647178,income
f.age65-74,-0.6788204585159601,0.5072149206959137,0.33766366744246135,-2.0103449792436807,0.044394689445237806,0.26168099704485986,0.9831320526971963,income
f.age75+,0.029094057968282436,1.0295214246147388,0.34834664910282925,0.08352041864968276,0.9334377423781706,0.5201423117491927,2.037739172143798,income
f.raceBlack,-0.014355467230967681,0.9857470811920978,0.5754064984593149,-0.02494839260488941,0.9800961275141201,0.31913805973628967,3.0447553290311835,income
f.raceAsian,-17.363320986807707,2.8787603203139318e-8,4240.804099822543,-0.00409434639707462,0.9967331933504773,0,Inf,income
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,income
f.raceAIAN,0.3471216486514948,1.4149888463861147,0.9370396185329636,0.370445007645409,0.7110509440048364,0.22549839090068702,8.878969944751866,income
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,income
f.raceOther,0.41211591621818555,1.51000946077058,0.6628504328652463,0.6217328914409359,0.5341175200294839,0.4118701870178666,5.536036944372834,income
f.ethnicityHispanic,0.4278114088335296,1.533896774306185,0.7004252720011449,0.6107880825191446,0.5413398840832353,0.38868077652920013,6.053397688553193,income
f.ethnicityUnknown,0.4864942231378074,1.6266037027757472,0.8568726315779431,0.5677555860804205,0.5702009416193474,0.3033265672695159,8.722742718190107,income
f.cancerMelanoma,-0.8433427712421979,0.4302698232135774,0.4759286348311148,-1.7719941804751074,0.07639552325434275,0.16928937423937482,1.0935838211940383,income
f.cancerOther,-0.5500326018307434,0.5769310010670319,0.3087342394336774,-1.7815730540275951,0.07481888186092625,0.3150132454745095,1.0566202684297648,income
f.icianti_pdl1,0.0349435683964887,1.0355612687677755,0.37184225555855965,0.09397417284917906,0.925129673005899,0.49964678488546416,2.146290487224395,income
f.icictla4_containing,0.07733916039324508,1.0804084460134713,0.37265794035372346,0.20753391251997869,0.835592910777326,0.5204523294185287,2.242822914293382,income
nci_cci_score,0.05321666478924184,1.0546581276473517,0.0545355659803925,0.9758157604594249,0.32915577314696637,0.9477437867389833,1.1736334036436742,income
ppi,-0.5038682251363459,0.6041889945327165,0.3219950151938927,-1.5648323773985642,0.11762221787157083,0.3214327740449966,1.1356786569105524,income
nsaid,0.39402117363151773,1.4829319473969595,0.3075171990952984,1.2812980047643192,0.20008901344874294,0.8116375047471781,2.709444977281509,income
acei_arb,0.0735456143920226,1.0763176311265434,0.3390899260408215,0.21689118061021012,0.8282931508706807,0.5537408795105137,2.0920609005748125,income
diuretic,0.5655251496506801,1.7603719987649273,0.33759974901945633,1.6751349824554762,0.09390775065051564,0.908320308776629,3.411692487872908,income
f.income75k_100k,-0.4190084079395213,0.6576986653539678,0.45562789612265514,-0.9196285203457432,0.35776691748997713,0.2692748497590307,1.6064163986925908,income
f.income50k_75k,0.8626672325435849,2.3694722062077975,0.4493512926823217,1.9198058325236989,0.054882429880025875,0.9821167206876268,5.716630638423851,income
f.income25k_50k,-0.8402282414694004,0.4316120004288015,0.47017797421649005,-1.7870429657398699,0.07393054449482421,0.17174230759659115,1.0847002204705984,income
f.income10k_25k,-0.3457283611929873,0.7077047010596484,0.4876356651549557,-0.7089890791378546,0.47833125392525283,0.2721296416630552,1.840468171130224,income
f.incomelt10k,1.6377088080716626,5.143371550317771,0.6335068867732798,2.585147600230852,0.009733731838422926,1.485955687757871,17.802866614774064,income
f.incomeUnknown,-0.2450840660677391,0.7826387421147862,0.4154767801478067,-0.5898863132147841,0.5552668706850359,0.3466625011258638,1.7669156562065655,income
f.sexFemale,-0.014338888319548306,0.9857634239411108,0.2485888740758696,-0.057681134655978454,0.9540026210367324,0.6055827093938104,1.6046190105936238,education
f.sexOther,0.5156028603317033,1.6746477762550742,0.7173014281837391,0.7188091924440306,0.47225849299796374,0.4105399210636488,6.831114419397164,education
f.age18-44,0.4100189597848068,1.5068463543246347,0.5420454841661386,0.7564290668624678,0.4493919861356771,0.5208096457867396,4.35972327684422,education
f.age45-54,-0.9302751629854857,0.3944451587301026,0.5251347765084581,-1.7714979174884302,0.07647793868128369,0.14092599113506232,1.1040332730142202,education
f.age65-74,-0.6502645329216339,0.521907696730625,0.34467940401927,-1.8865778614531883,0.05921712676800509,0.2655840937899811,1.025617310207083,education
f.age75+,-0.21689022424555937,0.8050183359498226,0.34311466679491487,-0.6321216935188554,0.5273073607726021,0.41090936425543284,1.5771227856773118,education
f.raceBlack,0.3499494493893294,1.4189958156751799,0.5157466454532655,0.6785297635465477,0.4974358589493571,0.5163887524983827,3.8992892760768934,education
f.raceAsian,-17.10331678718544,3.7335665512510275e-8,4011.4628565917824,-0.004263610906699696,0.9965981409909899,0,Inf,education
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,education
f.raceAIAN,0.5599615780607892,1.7506052373559111,0.9684107649052869,0.5782273373588065,0.5631106444891253,0.26234662763178346,11.681563146903839,education
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,education
f.raceOther,0.1430727006981621,1.1538136816771127,0.6326436263309403,0.22615054470385162,0.8210843337425118,0.33390925252164555,3.98696951932769,education
f.ethnicityHispanic,0.49975296685041326,1.6483140321946128,0.6695498957934439,0.7464013809727886,0.4554249852963894,0.44372924338484815,6.122966176410534,education
f.ethnicityUnknown,0.5006869465825378,1.6498542432438477,0.8361558415424772,0.5987962072463767,0.5493087918294876,0.32041175104069936,8.495378259719237,education
f.cancerMelanoma,-0.40274317360926876,0.6684837615506631,0.4564037659693896,-0.8824273672541962,0.37754574161774856,0.27327460306412,1.635243577143069,education
f.cancerOther,-0.47491868186689445,0.6219356290530244,0.29129006155619575,-1.6303978217783206,0.10301744473889424,0.35139767783617,1.100758346120655,education
f.icianti_pdl1,0.2428989352147643,1.2749397660934163,0.35421103147926514,0.6857463874017802,0.49287304948894906,0.6367730735071415,2.5526698203706397,education
f.icictla4_containing,-0.04929953832406541,0.9518959576708161,0.3694442272490338,-0.133442437823866,0.8938434849656259,0.4614429192158161,1.9636359699047758,education
nci_cci_score,0.08794290364295798,1.0919257752644,0.05310824784718175,1.6559180015882367,0.09773842555756898,0.9839823201490049,1.21171069263339,education
ppi,-0.46249634567618686,0.6297097086705892,0.3099139058938401,-1.4923381522435244,0.13561051975193764,0.3430371805670291,1.1559514235119943,education
nsaid,0.18702194530282956,1.2056537431961096,0.29297199761582354,0.6383611636087927,0.523238605589647,0.6789603020135447,2.1409218538579484,education
acei_arb,0.17277586347493357,1.1885996666268799,0.3290065298801775,0.5251441773446188,0.5994829674667406,0.6237129167620054,2.265095253822698,education
diuretic,0.2495439331277034,1.2834399487484174,0.32943494243343585,0.7574907849313074,0.44875588462585186,0.6729147094163063,2.447885413995713,education
f.educationCollege,0.20675080070828825,1.2296760991830102,0.39669133000583395,0.521188100343024,0.602235742889561,0.565101499361419,2.6758083470149434,education
f.educationSome_College,-0.4952623266925573,0.6094110215483857,0.38885971141521036,-1.273627254646944,0.2027955484539268,0.28438868820018864,1.3058950956699857,education
f.educationHS_GED,-0.046637257548193714,0.9544335483702062,0.42642131553391405,-0.10936896409552156,0.9129098491158799,0.4137854491591887,2.2014872685967526,education
f.educationlt_HS,1.0073980329705161,2.7384663378224228,0.5143005783037222,1.9587728955956827,0.05013938915815004,0.9993876098545323,7.503793132354435,education
f.educationUnknown,-0.9425866857418477,0.3896187096146839,1.1555003288539123,-0.8157390025814671,0.4146494267457374,0.04046468282098468,3.751487180892658,education
f.sexFemale,0.06887299389777556,1.071300138852702,0.2512701514606566,0.27409938465595884,0.7840082467074554,0.6546808242357112,1.7530435366663597,employment
f.sexOther,0.14060848967133888,1.1509739415762472,0.7405619582456362,0.18986728673511014,0.8494131275405455,0.26958641873886413,4.913975341876467,employment
f.age18-44,0.1845481217611909,1.202674854724525,0.5496680030831663,0.3357447053967743,0.7370633906440681,0.4095151550372403,3.5320470766341296,employment
f.age45-54,-0.9212377327139162,0.39802608616639285,0.517939958858463,-1.7786573848140996,0.07529594982669176,0.1442248991302995,1.0984564123411757,employment
f.age65-74,-0.41739792668861664,0.6587587301013459,0.3493162402709,-1.1948998602667835,0.23212615749776283,0.3321909991524494,1.3063661134466293,employment
f.age75+,0.11297202280043592,1.1196006092207367,0.3887968176712442,0.29056828056643697,0.7713815222536959,0.522538958009483,2.3988747727871735,employment
f.raceBlack,0.4161455475625945,1.516106518421067,0.509561180745513,0.816674352928049,0.4141145517182576,0.5584579162953858,4.115939461377532,employment
f.raceAsian,-17.244229172267666,3.242846753578827e-8,4309.00353220244,-0.00400190648334273,0.9968069491260872,0,Inf,employment
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,employment
f.raceAIAN,0.36046034262528887,1.4339893890814897,1.0037899442056297,0.35909937602587433,0.7195207483790749,0.20050185186149877,10.255893144661616,employment
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,employment
f.raceOther,0.48708179330492307,1.6275597274234945,0.6189914033670488,0.7868958933119364,0.4313428117395641,0.48378288189705165,5.475494825165253,employment
f.ethnicityHispanic,0.30493681062853367,1.3565392814333432,0.6501043952431689,0.46905822027933425,0.63902802153671,0.3793695851923723,4.85067568381518,employment
f.ethnicityUnknown,-0.14449846188017956,0.8654562435774851,0.8653557629538966,-0.16698156765829267,0.8673845521711027,0.15872778451196123,4.718861992878176,employment
f.cancerMelanoma,-0.44474050282400346,0.6409905897002895,0.4494662348735681,-0.9894859019812824,0.32242546415749396,0.2656227697847915,1.5468136877618297,employment
f.cancerOther,-0.5411491633050044,0.5820789641007219,0.29462739586138476,-1.8367238447832677,0.0662506733120563,0.3267342113070554,1.0369771781570805,employment
f.icianti_pdl1,0.15321751831169614,1.1655784860349527,0.3556392647473228,0.43082284072473054,0.6665971904120245,0.5805248724981591,2.3402497833748557,employment
f.icictla4_containing,-0.02874186109141569,0.9716672572208144,0.36650252100534203,-0.07842200106175193,0.9374923731065703,0.47375090963900085,1.9928980389176554,employment
nci_cci_score,0.08083781353609196,1.0841950405465999,0.053791946910742024,1.5027865355055403,0.13289409912498806,0.9757074658907796,1.2047451998050265,employment
ppi,-0.34417648235265236,0.7088038256439334,0.30820833640751166,-1.1167007562624256,0.26412229439734464,0.3874169710341711,1.2968013814840402,employment
nsaid,0.10850872897671723,1.1146146379411006,0.2941786164806237,0.36885321671184157,0.7122371358893332,0.6262092088037932,1.9839468561725269,employment
acei_arb,0.2934665920826909,1.3410683763603681,0.32898976159726984,0.8920234801772817,0.37238034717974616,0.7037433901280357,2.555568429206319,employment
diuretic,0.43447225463502753,1.544147926967905,0.3292535662798923,1.3195673460547754,0.18697951117819886,0.8098932119911098,2.9440829791588037,employment
f.employmentSelf_Employed,-0.32898846480627925,0.7196513180165617,0.6807667586119692,-0.483261646730609,0.6289099686665783,0.18951884877824227,2.7326992690261194,employment
f.employmentRetired,-0.5720710189456782,0.5643554367680005,0.41328702475635065,-1.3841978689820644,0.1662978757070737,0.2510511181178292,1.2686542143186799,employment
f.employmentUnable_to_Work,-0.1287152471879421,0.8792242914928152,0.43198885647061,-0.2979596470139482,0.7657339624950472,0.3770423183407563,2.0502615148159666,employment
f.employmentUnemployed,0.015006158227315304,1.01511931593197,0.5579691393907812,0.026894244086151042,0.9785440844123001,0.3400735846105297,3.0301301606778326,employment
f.employmentStudent,NA,NA,0,NA,NA,NA,NA,employment
f.employmentHomemaker,0.28975605230443896,1.33610150938197,1.0104419768449093,0.2867616933425491,0.7742947958687503,0.18439523093933483,9.681200724546342,employment
f.employmentOther,NA,NA,0,NA,NA,NA,NA,employment
f.employmentUnknown,1.7985291453440042,6.040755853009816,0.8362097962481612,2.150810901060356,0.03149112832947198,1.1730275558610144,31.108162031954805,employment
f.sexFemale,0.05066543750010706,1.051970884393103,0.2430417543139806,0.2084639227655238,0.8348667492781022,0.653320376379375,1.6938745240791229,housing
f.sexOther,0.49180536802336006,1.6352658132124251,0.7307832065099028,0.6729839487857684,0.5009575026211893,0.3904312438692202,6.8490786069288445,housing
f.age18-44,0.34506120280029856,1.4120763400492937,0.5432283703584637,0.6352046793369808,0.5252949317884845,0.4869241884834358,4.095010347169967,housing
f.age45-54,-0.8312044518697316,0.4355244021056724,0.5068347543227061,-1.6399910321471296,0.10100703157753321,0.16128499615175867,1.1760641681202975,housing
f.age65-74,-0.6598835145084321,0.5169115436801455,0.32600384564501156,-2.02415868194078,0.042953827331043255,0.27284830139280636,0.9792897468147315,housing
f.age75+,-0.2884414871228278,0.7494306552084709,0.3314841393205288,-0.8701516993062499,0.384217507696905,0.39135568130596243,1.4351300716830584,housing
f.raceBlack,0.41004139756788655,1.5068801649955843,0.5241498127183064,0.7822980903901513,0.4340394088607496,0.5394132210788521,4.209551681205802,housing
f.raceAsian,-17.29600195458805,3.079227609391579e-8,4193.770412619309,-0.00412421288073933,0.9967093635454747,0,Inf,housing
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing
f.raceAIAN,0.4852966236390939,1.6246568490049362,0.9275915272478427,0.5231792328666105,0.6008495317582513,0.2637511162083661,10.007578034033449,housing
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing
f.raceOther,0.35730874963702114,1.4294771522793734,0.6097349633094125,0.5860066604966909,0.5578710389633753,0.43268304419824744,4.722636942418515,housing
f.ethnicityHispanic,0.4107884284280029,1.508006271547137,0.640234479475445,0.6416218457409055,0.5211187451858638,0.42996645154344976,5.2889775629289835,housing
f.ethnicityUnknown,0.42819499422600465,1.5344852675638665,0.8047680723276133,0.5320725423258226,0.5946757536942,0.31691507492439136,7.429892809397959,housing
f.cancerMelanoma,-0.590034329436349,0.5543082553179056,0.45858350628869843,-1.2866453357895007,0.19821793428433393,0.22563390429229904,1.3617529815711624,housing
f.cancerOther,-0.4970236896498206,0.6083385723127248,0.29659812359683335,-1.675747923224984,0.09378757854210547,0.3401579093989773,1.0879530016437624,housing
f.icianti_pdl1,0.2400958740020856,1.27137103590783,0.35008137488591823,0.685828756472195,0.49282110028688686,0.6401511155630875,2.525004286719942,housing
f.icictla4_containing,-0.016027320085580894,0.9841004339799453,0.35562643430007285,-0.045067853623213104,0.9640532244683373,0.49015072983893143,1.975828260987718,housing
nci_cci_score,0.07986602452098267,1.0831419434929115,0.05203762828957962,1.5347744919607644,0.12483923055548776,0.9781171285571815,1.1994437429842182,housing
ppi,-0.3250463123632381,0.7224938924676598,0.30384162967260364,-1.0697886024159462,0.2847144737268822,0.3982939559505175,1.3105833439207937,housing
nsaid,0.1839313752041452,1.2019333378361268,0.2825151800047129,0.6510495301564925,0.5150145144641599,0.6908806418034661,2.0910178418529908,housing
acei_arb,0.18972409599627874,1.2089160068733922,0.3210676287803761,0.5909163023284981,0.55457650234699285,0.6443218613555791,2.2682420065647406,housing
diuretic,0.342943605486844,1.409089294780944,0.3238365739079639,1.0590020804268712,0.28959883224973654,0.7469444832300797,2.6582064467228395,housing
f.housingRent,-0.36001536518091326,0.6976656062304184,0.31228773748739475,-1.1528322183814375,0.24897925749408023,0.37829230692154925,1.2866698296822554,housing
f.housingOther_Arrangement,0.19376826631095276,1.2138149685419974,0.45742522812095854,0.4236064265780154,0.6718528676756162,0.49521230646002684,2.9751820757215732,housing
f.housingUnknown,-0.8213459286146112,0.43983926368672394,0.8077354277956137,-1.016850196674104,0.3092246985646112,0.09031260156046589,2.1420994915195255,housing
f.sexFemale,0.05024515032871309,1.0515288474234532,0.24200930932631942,0.2076166014794239,0.8355283407070327,0.6543686640336446,1.6897400161980336,housing_stability
f.sexOther,0.47466506763778543,1.6074757116753406,0.7092365251702123,0.669262017383931,0.5033283514070159,0.40035125559858686,6.454277656161454,housing_stability
f.age18-44,0.2969031679922631,1.345684987759882,0.5434264173572403,0.5463539469357145,0.5848226601380095,0.4638504715535343,3.903991043099148,housing_stability
f.age45-54,-0.8056726523930485,0.44678729291795777,0.5097657032702002,-1.580476378117583,0.1139978123636634,0.1645081655583025,1.2134284303487117,housing_stability
f.age65-74,-0.6271806276677069,0.5340954943346906,0.32395862643275497,-1.9359898965304836,0.052868938413487825,0.28305108989815186,1.0077968509899036,housing_stability
f.age75+,-0.2485964649453538,0.7798946247140122,0.3252248318241641,-0.7643834068603957,0.44463879407902374,0.4122911839124126,1.4752574136705863,housing_stability
f.raceBlack,0.43023562734292803,1.5376197861317602,0.5180497814372089,0.8304908963562133,0.4062612928197821,0.5570371824291745,4.244374848360305,housing_stability
f.raceAsian,-17.26408520117734,3.179091749954559e-8,4141.796185177648,-0.004168260442887258,0.9966742189777901,0,Inf,housing_stability
f.raceHispanic,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceAIAN,0.47377385708370434,1.6060437505398837,0.915279369705654,0.5176275930222987,0.6047181260401442,0.26709770709905956,9.657052307422441,housing_stability
f.raceNative_Hawaiian_PI,NA,NA,0,NA,NA,NA,NA,housing_stability
f.raceOther,0.3646859498664677,1.4400616855623047,0.5971919796548414,0.6106678627486675,0.5414194858117096,0.4467353927778439,4.642071552311079,housing_stability
f.ethnicityHispanic,0.4306922043334016,1.5383219882386685,0.6289340522025475,0.6847970829773066,0.49347197634679985,0.4484330488133813,5.277118949552221,housing_stability
f.ethnicityUnknown,0.3275145261507318,1.3875152064066147,0.8125382398958091,0.4030758308590235,0.6868924400954022,0.2822305016709822,6.8213691879906815,housing_stability
f.cancerMelanoma,-0.5175942909448871,0.5959525131911291,0.4460640528682489,-1.16035866960516,0.24590280674101267,0.24861151803928444,1.4285717764802122,housing_stability
f.cancerOther,-0.4565141187436045,0.6334880652748167,0.28488189172378936,-1.6024680122042407,0.10905215558944785,0.3624486875221331,1.107210876080561,housing_stability
f.icianti_pdl1,0.20568134618801237,1.2283617194801961,0.35038740210884256,0.5870112479789458,0.5571961524732995,0.6181245265308261,2.4410494149985746,housing_stability
f.icictla4_containing,-0.0198560999447229,0.9803397340991111,0.3535730152971117,-0.05615841448770511,0.9552156092835186,0.49024673400135843,1.9603720485996199,housing_stability
nci_cci_score,0.06818772584482967,1.0705662625721333,0.05090996801135247,1.3393786817863333,0.18044742586020074,0.9688998969862389,1.1829004483565795,housing_stability
ppi,-0.3638192320456124,0.6950168201568887,0.30310326529600556,-1.2003144594642114,0.23001723619936443,0.38370136831767954,1.258917533755211,housing_stability
nsaid,0.20163204800391696,1.2233977736312889,0.2828842510414792,0.7127722637848501,0.4759866913674681,0.7027100662165829,2.1298999181615454,housing_stability
acei_arb,0.25987072311927173,1.2967624344266577,0.3203540001023771,0.8111986210137023,0.41725161741975425,0.692109167444007,2.4296641201132423,housing_stability
diuretic,0.3269830459616206,1.386777965494143,0.3176542955068557,1.029367619411158,0.30330695911348565,0.7440790998733262,2.58460844540248,housing_stability
f.stabilityUnstable,-0.33521740733675015,0.7151825835086721,0.41672748222175304,-0.8044043688925009,0.42116347885015654,0.31600783738249666,1.618586842626421,housing_stability
f.stabilityUnknown,0.24671796034807142,1.2798181024189068,0.785759426960964,0.31398663749067335,0.7535311876693356,0.2743523041296193,5.970186328397957,housing_stability
f.sexFemale,0.1734754590068539,1.1894314965812265,0.289306026636401,0.5996261502871401,0.5487554152842534,0.6746549299516872,2.0969939182994897,joint_sdoh
f.sexOther,0.11534290385547838,1.1222581982632327,0.8199640854220125,0.14066823889745686,0.8881320372443159,0.2249769847098879,5.5981880332921135,joint_sdoh
f.age18-44,0.40027278690784995,1.492231703397991,0.6185828006793116,0.6470803689793521,0.5175799298134824,0.44391275931765195,5.016200615744555,joint_sdoh
f.age45-54,-1.0177614426317898,0.36140305680359547,0.6026963362505505,-1.6886803211106465,0.09128070882748461,0.11091129344754568,1.1776273218628948,joint_sdoh
f.age65-74,-0.6350682371627238,0.529899328257163,0.4175060438378848,-1.521099506308745,0.12823486835801062,0.23378227478157926,1.2010889121073673,joint_sdoh
f.age75+,0.15403683566585785,1.166533856038367,0.47282501543945893,0.3257797930227761,0.7445909682429196,0.4617723927941605,2.946909036830038,joint_sdoh
